Date,Open,High,Low,Close,AdjClose,Volume
2011-02-07,303.940765,311.333038,303.467529,311.083984,311.083984,20598900
2011-02-14,310.506134,314.411499,308.862305,313.863556,313.863556,21280200
2011-02-21,308.857330,311.298187,299.552216,303.880981,303.880981,22430600
2011-02-28,303.861053,308.453827,296.483704,299.188568,299.188568,25269200
2011-03-07,299.153687,300.717834,285.594513,287.278198,287.278198,28222300
2011-03-14,285.330505,288.065247,274.610687,279.482422,279.482422,33761700
2011-03-21,284.045319,293.096405,283.447571,288.787567,288.787567,23449300
2011-03-28,289.948212,296.483704,285.435120,294.795044,294.795044,19849900
2011-04-04,295.392792,296.259552,281.783813,288.000488,288.000488,30520700
2011-04-11,287.024170,288.643097,264.040314,264.359131,264.359131,51217100
2011-04-18,262.227112,264.448792,258.530975,261.569580,261.569580,26607000
2011-04-25,261.644287,271.034088,260.030334,271.034088,271.034088,27417100
2011-05-02,271.831116,271.846069,263.826111,266.650543,266.650543,20849600
2011-05-09,266.501099,271.198486,263.537201,263.786255,263.786255,19848300
2011-05-16,262.172302,267.268219,256.553375,261.036560,261.036560,26099500
2011-05-23,257.335449,261.001709,255.741425,259.477417,259.477417,18801400
2011-05-30,261.519745,265.604462,259.776306,260.563354,260.563354,19264000
2011-06-06,260.792480,262.426361,253.694092,253.803680,253.803680,19335800
2011-06-13,254.047760,256.080139,241.494812,241.604401,241.604401,29799700
2011-06-20,241.594452,246.047760,235.626816,236.553345,236.553345,33742400
2011-06-27,236.114990,259.616882,235.915726,259.542175,259.542175,29244400
2011-07-04,261.669189,274.311798,261.669189,265.001709,265.001709,30614900
2011-07-11,263.103821,299.004272,261.768829,297.694183,297.694183,57920300
2011-07-18,295.138733,308.593323,294.894653,307.960693,307.960693,33447000
2011-07-25,305.534790,312.578369,300.374115,300.717834,300.717834,33433700
2011-08-01,304.468781,306.600800,279.950684,288.438873,288.438873,43835400
2011-08-08,280.438843,286.232117,269.494873,280.832367,280.832367,54846000
2011-08-15,275.681671,281.440094,244.513504,244.543396,244.543396,59951500
2011-08-22,251.058975,267.631836,246.341644,262.446289,262.446289,39620200
2011-08-29,266.281921,272.130005,259.392731,261.440063,261.440063,25765300
2011-09-05,254.446274,268.543427,254.296829,261.445038,261.445038,22324800
2011-09-12,258.012909,272.398987,257.783752,272.319275,272.319275,28534300
2011-09-19,269.166107,278.217163,256.040283,261.773804,261.773804,29990300
2011-09-26,262.640564,272.503601,255.666702,256.558350,256.558350,27178200
2011-10-03,253.973053,259.278168,239.402664,256.598206,256.598206,39040300
2011-10-10,261.609436,298.680481,260.623108,294.735260,294.735260,45310400
2011-10-17,290.770111,295.268250,287.621918,294.142487,294.142487,35151800
2011-10-24,292.264526,300.224670,285.360413,298.949463,298.949463,30370400
2011-10-31,296.433899,298.750214,287.298126,296.956940,296.956940,26716000
2011-11-07,295.552185,306.037903,294.675476,303.039124,303.039124,34012900
2011-11-14,302.864777,307.995544,295.766388,296.329285,296.329285,30622300
2011-11-21,292.782593,293.151184,279.616913,280.448822,280.448822,18658900
2011-11-28,288.603241,310.834900,287.173615,309.021698,309.021698,31645600
2011-12-05,312.648132,314.770172,306.501160,312.538544,312.538544,26017900
2011-12-12,309.778870,317.091461,305.101410,311.811249,311.811249,34094400
2011-12-19,312.832428,316.154968,308.324310,315.387848,315.387848,20687900
2011-12-26,314.844879,322.172424,314.819977,321.744019,321.744019,14235300
2012-01-02,325.250885,333.873566,323.681763,323.796326,323.796326,25126100
2012-01-09,322.042908,322.291962,307.303162,311.328064,311.328064,33726800
2012-01-16,314.810028,319.298187,289.763885,291.900879,291.900879,43266400
2012-01-23,291.905853,293.230896,281.220917,288.907104,288.907104,36736900
2012-01-30,287.945709,297.420197,285.629395,297.051575,297.051575,24845900
2012-02-06,296.394043,306.102661,295.895905,301.823700,301.823700,24486800
2012-02-13,304.110107,305.773895,297.748962,301.191071,301.191071,22134000
2012-02-20,300.807495,307.786346,299.054077,303.811249,303.811249,16939700
2012-02-27,302.162415,311.681732,301.400269,309.465057,309.465057,23305200
2012-03-05,309.056580,310.082733,295.811218,299.004272,299.004272,20171300
2012-03-12,298.879730,311.786346,298.511108,311.352966,311.352966,24766500
2012-03-19,310.396545,323.188599,309.460052,320.095215,320.095215,21145000
2012-03-26,321.295715,328.065338,318.575897,319.422729,319.422729,21279600
2012-04-02,319.188599,322.765198,313.111389,314.979370,314.979370,16612400
2012-04-09,313.066559,325.350494,310.605774,311.133789,311.133789,41714400
2012-04-16,310.336792,310.740265,296.802521,296.917084,296.917084,35609500
2012-04-23,295.342987,307.846130,293.998016,306.341766,306.341766,19425800
2012-04-30,305.350464,306.889709,297.290680,297.370392,297.370392,20268400
2012-05-07,296.389069,307.298157,296.389069,301.484955,301.484955,21351000
2012-05-14,299.268280,317.734070,297.235901,299.078979,299.078979,36313000
2012-05-21,299.133759,306.695435,293.041595,294.660553,294.660553,29667400
2012-05-28,296.792542,298.446350,283.113831,284.423920,284.423920,21156000
2012-06-04,284.045319,292.847351,282.177338,289.141235,289.141235,20149300
2012-06-11,291.014221,291.567139,277.220917,281.200989,281.200989,26469600
2012-06-18,280.259521,291.049072,278.580811,284.672974,284.672974,22401100
2012-06-25,282.605713,288.981812,277.564606,288.951935,288.951935,18196500
2012-07-02,289.823669,298.909607,287.173615,291.895905,291.895905,14760000
2012-07-09,291.382813,295.108856,279.995514,287.183563,287.183563,22931700
2012-07-16,287.108856,305.325562,283.138733,304.269531,304.269531,31776800
2012-07-23,299.118835,316.314362,298.007996,316.294464,316.294464,25352200
2012-07-30,316.837402,320.658081,310.541016,319.467560,319.467560,19616100
2012-08-06,318.610779,323.477539,316.877258,319.801300,319.801300,15238800
2012-08-13,322.501190,337.360504,322.132568,337.305695,337.305695,26570200
2012-08-20,336.488770,339.029236,329.848633,338.047913,338.047913,18268400
2012-08-27,330.257111,343.208557,328.389130,341.265839,341.265839,22918300
2012-09-03,340.996857,354.795135,335.492493,351.756531,351.756531,19822100
2012-09-10,353.554779,355.168732,339.168701,353.514954,353.514954,24799300
2012-09-17,352.732880,366.087799,351.183685,365.624542,365.624542,31998800
2012-09-24,364.135132,381.016846,363.761536,375.841248,375.841248,44184100
2012-10-01,378.107758,385.744141,373.734161,382.391693,382.391693,26812900
2012-10-08,379.079132,380.364288,367.766510,370.984467,370.984467,23667700
2012-10-15,369.584717,378.292053,334.745300,339.622009,339.622009,62823700
2012-10-22,339.233459,342.381683,333.599579,336.314423,336.314423,27744400
2012-10-29,338.660614,346.476318,336.239685,342.675568,342.675568,11867000
2012-11-05,340.971954,342.147552,323.935822,330.277039,330.277039,22407200
2012-11-12,330.635681,333.649414,316.812500,322.381622,322.381622,19985200
2012-11-19,326.625732,337.734100,326.541046,332.737823,332.737823,15039000
2012-11-26,331.975677,348.304474,327.771423,347.881042,347.881042,27493000
2012-12-03,349.808838,351.627014,339.890991,340.827484,340.827484,18926600
2012-12-10,341.415283,356.897247,340.618286,349.669342,349.669342,24200500
2012-12-17,351.432739,363.188690,350.695496,356.478821,356.478821,26381900
2012-12-24,355.920929,356.254669,348.000610,348.697998,348.697998,10183000
2012-12-31,348.693024,369.350586,346.700470,367.607117,367.607117,19312400
2013-01-07,366.351837,371.108978,360.862396,368.613342,368.613342,17017900
2013-01-14,367.123932,369.714233,349.355530,350.939606,350.939606,28613000
2013-01-21,351.014313,377.823822,346.461365,375.427795,375.427795,30734500
2013-01-28,374.476379,386.850006,371.876129,386.351868,386.351868,21053000
2013-02-04,382.411621,391.866180,377.719208,391.218628,391.218628,25795000
2013-02-11,387.746643,395.148895,385.430298,394.964569,394.964569,19452400
2013-02-18,396.508789,402.974548,394.132690,398.361847,398.361847,22596600
2013-02-25,399.652008,402.695587,390.735413,401.589752,401.589752,22029300
2013-03-04,401.146393,420.424133,400.996979,414.207458,414.207458,29424000
2013-03-11,414.292145,418.282166,405.151398,405.629608,405.629608,20064800
2013-03-18,400.996979,408.095367,399.238556,403.642059,403.642059,16794400
2013-03-25,404.688141,408.085388,395.168823,395.612152,395.612152,14764500
2013-04-01,396.020630,405.893616,386.750366,390.062958,390.062958,23023000
2013-04-08,387.920990,395.069183,382.765289,393.549866,393.549866,21345900
2013-04-15,391.507538,400.219879,379.208618,398.441528,398.441528,30830100
2013-04-22,398.805176,407.472687,386.052979,399.213654,399.213654,23054800
2013-04-29,400.125244,421.818909,400.000702,421.280945,421.280945,21265800
2013-05-06,422.546204,438.625916,422.546204,438.471497,438.471497,21413200
2013-05-13,437.804016,458.272278,435.059296,452.892456,452.892456,26127600
2013-05-20,450.810242,458.581116,433.878723,435.029388,435.029388,22861200
2013-05-27,440.100403,444.404266,430.531250,433.983337,433.983337,16784400
2013-06-03,434.869995,438.356934,422.028137,438.222443,438.222443,23496900
2013-06-10,439.403015,443.836395,431.134003,435.886200,435.886200,21309300
2013-06-17,437.973358,453.719360,434.904877,438.820190,438.820190,29275600
2013-06-24,434.312103,440.693176,430.013214,438.541229,438.541229,23441600
2013-07-01,441.569885,446.033173,436.997040,445.076752,445.076752,12777600
2013-07-08,447.926056,459.776642,446.865051,459.776642,459.776642,21700000
2013-07-15,460.424225,462.267303,436.170135,446.625946,446.625946,33009500
2013-07-22,449.315857,454.795319,439.353210,441.021942,441.021942,23700400
2013-07-29,440.797791,451.806519,438.790314,451.592316,451.592316,19418600
2013-08-05,451.004517,453.156464,440.992065,443.542480,443.542480,14065300
2013-08-12,441.794037,442.591064,426.670746,426.855042,426.855042,16909300
2013-08-19,427.253540,437.360657,427.124023,433.480225,433.480225,13546500
2013-08-26,433.375610,435.816467,421.201233,421.868744,421.868744,14968700
2013-09-02,425.584808,440.239868,425.380554,438.147705,438.147705,13934900
2013-09-09,440.214966,447.273499,439.562408,442.875000,442.875000,13155900
2013-09-16,446.426697,451.303406,438.855072,449.868774,449.868774,21025500
2013-09-23,446.401764,449.111633,434.028168,436.558685,436.558685,14919000
2013-09-30,432.917328,445.380615,432.533752,434.546204,434.546204,16817300
2013-10-07,432.105377,435.363159,419.916046,434.366882,434.366882,19176700
2013-10-14,431.711853,505.834015,431.079224,503.816559,503.816559,41486600
2013-10-21,503.841492,518.342102,496.035736,505.704498,505.704498,25339500
2013-10-28,505.704498,518.815369,504.603607,511.602386,511.602386,14074300
2013-11-04,513.824036,514.257446,501.938599,506.117950,506.117950,12452900
2013-11-11,502.870117,517.933655,500.623535,514.850220,514.850220,12753400
2013-11-18,515.941101,522.411865,508.274872,514.018311,514.018311,12448000
2013-11-25,516.643494,532.005920,515.577515,527.816589,527.816589,12477500
2013-12-02,529.769287,533.002197,522.551331,532.937439,532.937439,13657300
2013-12-09,533.495300,544.115540,526.969788,528.414368,528.414368,17679900
2013-12-16,530.013367,548.528992,527.542664,548.255005,548.255005,20627300
2013-12-23,551.851501,558.048279,550.496582,557.111816,557.111816,10766400
2013-12-30,558.078186,558.406982,550.401978,550.436829,550.436829,12209400
2014-01-06,554.426880,571.517822,551.154114,562.979797,562.979797,21665200
2014-01-13,561.131714,578.147949,556.499084,573.116821,573.116821,22557600
2014-01-20,578.297424,581.764404,559.403198,559.816650,559.816650,18855700
2014-01-27,560.947449,591.054565,539.114258,588.279968,588.279968,39349200
2014-02-03,587.398315,588.653564,561.903870,586.521545,586.521545,28823600
2014-02-10,583.712097,599.946228,582.327271,599.154236,599.154236,19559600
2014-02-17,598.461792,604.170410,596.514099,599.647400,599.647400,15609200
2014-02-24,600.429443,612.145508,600.299927,605.555237,605.555237,17402200
2014-03-03,601.121826,611.204041,593.844116,605.126831,605.126831,15238400
2014-03-10,605.575134,606.546509,584.075745,584.210266,584.210266,19133700
2014-03-17,587.423218,603.732056,586.855347,589.311096,589.311096,21044500
2014-03-24,589.883972,590.237671,551.406128,558.456787,558.456787,16168700
2014-03-31,565.337891,603.174011,541.513306,541.652893,541.652893,11634200
2014-04-07,539.259460,563.822021,525.088379,529.147217,529.147217,18845200
2014-04-14,536.776306,555.474915,517.040466,534.632141,534.632141,18132700
2014-04-21,534.632141,535.759094,514.008789,514.766724,514.766724,10967700
2014-04-28,515.763977,532.537903,501.423340,526.484558,526.484558,11379600
2014-05-05,523.383057,527.451904,501.921967,517.309753,517.309753,10398100
2014-05-12,522.076660,534.602234,514.028748,519.204529,519.204529,7947100
2014-05-19,518.277100,552.124146,516.165894,551.186707,551.186707,7806500
2014-05-26,554.477661,566.285278,552.832214,558.357056,558.357056,6881300
2014-06-02,559.164795,559.364258,537.274902,554.806763,554.806763,8543800
2014-06-09,555.624512,562.056885,544.066284,550.249268,550.249268,6598200
2014-06-16,547.756165,556.053345,537.853333,554.836670,554.836670,11853800
2014-06-23,553.630005,580.855286,552.732483,575.659546,575.659546,9692000
2014-06-30,577.075623,583.837097,573.176331,583.129028,583.129028,4532000
2014-07-07,582.161682,584.824341,563.463013,577.594238,577.594238,7069200
2014-07-14,581.004822,595.165955,567.053162,593.450684,593.450684,11904700
2014-07-21,590.129822,598.008179,583.630615,587.407288,587.407288,6961800
2014-07-28,586.459900,590.877747,561.308899,564.520081,564.520081,7410900
2014-08-04,567.481995,573.774719,558.466736,567.212708,567.212708,6918400
2014-08-11,568.429382,577.793640,559.344299,571.909851,571.909851,6700400
2014-08-18,574.532593,585.731873,574.422913,580.964966,580.964966,5003200
2014-08-25,583.119019,583.398254,565.516357,570.034973,570.034973,7080900
2014-09-01,570.284302,584.944031,569.626099,584.475342,584.475342,5883900
2014-09-08,584.993896,590.149719,572.887146,574.043945,574.043945,6518100
2014-09-15,571.371277,594.846863,566.654236,594.447937,594.447937,9951700
2014-09-22,592.194153,592.322754,572.607910,575.519897,575.519897,8258500
2014-09-29,570.184570,578.262390,561.777649,573.704895,573.704895,6669600
2014-10-06,577.215271,579.409241,542.560425,542.999207,542.999207,10723400
2014-10-13,543.497803,547.995483,507.137665,509.770416,509.770416,17771200
2014-10-20,508.055145,545.721741,506.708832,538.302063,538.302063,12184800
2014-10-27,535.559631,558.037903,535.559631,557.549255,557.549255,7717300
2014-11-03,553.979065,556.372498,537.195129,539.528748,539.528748,7625500
2014-11-10,539.977478,550.428772,539.538696,542.909424,542.909424,5858500
2014-11-17,542.091675,542.301086,528.628662,536.028320,536.028320,8868300
2014-11-24,536.177917,542.490601,534.153503,540.346497,540.346497,6167400
2014-12-01,537.424500,539.927612,522.844543,523.821838,523.821838,8877500
2014-12-08,525.686707,534.861511,517.239929,517.239929,517.239929,9518100
2014-12-15,521.308777,521.667786,487.661133,514.936218,514.936218,16277600
2014-12-22,514.666992,533.096375,514.666992,532.567810,532.567810,6667700
2014-12-29,530.732849,534.013855,522.665039,523.373108,523.373108,5970400
2015-01-05,521.827332,522.894409,489.655640,494.811493,494.811493,12449500
2015-01-12,493.584869,506.798584,486.225067,506.688873,506.688873,11926600
2015-01-19,509.600891,540.685547,504.630524,538.471619,538.471619,9459300
2015-01-26,537.055542,538.391846,499.827728,533.056519,533.056519,14924100
2015-02-02,530.274109,535.729126,517.130249,529.546143,529.546143,10165200
2015-02-09,526.554321,548.404358,524.579773,547.506836,547.506836,7915700
2015-02-16,545.332764,548.494080,534.333008,537.474365,537.474365,5503200
2015-02-23,534.582275,563.163818,526.803650,556.871094,556.871094,9010300
2015-03-02,558.995300,576.327698,557.220154,566.130676,566.130676,8759800
2015-03-09,565.307922,568.708618,542.729919,545.821472,545.821472,7768200
2015-03-16,549.441528,560.182007,544.505066,558.825745,558.825745,9394900
2015-03-23,558.895569,573.016785,546.629211,546.838684,546.838684,9849200
2015-03-30,550.109680,553.191223,532.385315,534.063721,534.063721,6554800
2015-04-06,530.762817,542.360962,528.120056,538.531433,538.531433,6772900
2015-04-13,536.935852,542.570374,519.583496,522.615173,522.615173,10019800
2015-04-20,524.160889,569.576233,523.063904,563.512878,563.512878,14234700
2015-04-27,563.390015,565.950012,532.099976,537.900024,537.900024,9438200
2015-05-04,538.530029,544.070007,521.085022,538.219971,538.219971,7332000
2015-05-11,538.369995,541.979980,525.260010,533.849976,533.849976,7167000
2015-05-18,532.010010,544.190002,528.849976,540.109985,540.109985,8040000
2015-05-25,538.119995,540.609985,529.880005,532.109985,532.109985,7558700
2015-06-01,536.789978,543.500000,529.760010,533.330017,533.330017,8294300
2015-06-08,533.309998,538.979980,523.010010,532.330017,532.330017,6964200
2015-06-15,528.000000,538.250000,524.000000,536.690002,536.690002,7725300
2015-06-22,539.590027,543.739990,531.349976,531.690002,531.690002,7179200
2015-06-29,525.010010,528.609985,518.229980,523.400024,523.400024,7351900
2015-07-06,519.500000,532.559998,515.179993,530.130005,530.130005,7970500
2015-07-13,532.880005,674.468018,532.400024,672.929993,672.929993,23168400
2015-07-20,659.239990,678.640015,622.520020,623.559998,623.559998,19822200
2015-07-27,621.000000,635.219971,620.500000,625.609985,625.609985,9158100
2015-08-03,625.340027,647.859985,625.340027,635.299988,635.299988,8106200
2015-08-10,639.479980,674.900024,631.249023,657.119995,657.119995,12657900
2015-08-17,656.799988,667.000000,612.330017,612.479980,612.479980,11759900
2015-08-24,573.000000,643.590027,565.049988,630.380005,630.380005,19014200
2015-08-31,627.539978,635.799988,594.099976,600.700012,600.700012,12303000
2015-09-07,612.489990,626.520020,604.119995,625.770020,625.770020,7260400
2015-09-14,625.700012,650.900024,619.429993,629.250000,629.250000,12481300
2015-09-21,634.400024,636.489990,611.000000,611.969971,611.969971,10236400
2015-09-28,610.340027,627.340027,589.380005,626.909973,626.909973,12403000
2015-10-05,632.000000,650.609009,625.559998,643.609985,643.609985,9893400
2015-10-12,642.090027,664.969971,639.010010,662.200012,662.200012,7995200
2015-10-19,661.179993,730.000000,641.729980,702.000000,702.000000,16483300
2015-10-26,701.549988,719.150024,701.260010,710.809998,710.809998,10506100
2015-11-02,711.059998,739.479980,705.849976,733.760010,733.760010,8531600
2015-11-09,730.200012,741.000000,716.729980,717.000000,717.000000,8956900
2015-11-16,715.599976,757.919983,711.330017,756.599976,756.599976,8640500
2015-11-23,757.450012,762.708008,737.630005,750.260010,750.260010,5708200
2015-11-30,748.809998,775.955017,741.270020,766.809998,766.809998,11810500
2015-12-07,767.770020,768.729980,736.750000,738.869995,738.869995,10551100
2015-12-14,741.789978,762.679993,724.169983,739.309998,739.309998,11774100
2015-12-21,746.130005,754.849976,740.000000,748.400024,748.400024,4984200
2015-12-28,752.919983,779.979980,749.520020,758.880005,758.880005,6063200
2016-01-04,743.000000,752.000000,713.000000,714.469971,714.469971,12585100
2016-01-11,716.609985,734.739990,685.369995,694.450012,694.450012,12435000
2016-01-18,703.299988,728.130005,673.260010,725.250000,725.250000,10137100
2016-01-25,723.580017,744.989990,694.390015,742.950012,742.950012,11388300
2016-02-01,750.460022,789.869995,680.150024,683.570007,683.570007,27932700
2016-02-08,667.849976,701.309998,663.059998,682.400024,682.400024,15659700
2016-02-15,692.979980,712.349976,685.049988,700.909973,700.909973,8485100
2016-02-22,707.450012,713.429993,680.780029,705.070007,705.070007,9808400
2016-02-29,700.320007,720.000000,697.679993,710.890015,710.890015,10191600
2016-03-07,706.900024,726.919983,685.340027,726.820007,726.820007,11287200
2016-03-14,726.809998,743.070007,724.510010,737.599976,737.599976,9905200
2016-03-21,736.500000,745.719971,731.000000,735.299988,735.299988,6133200
2016-03-28,736.789978,757.880005,728.760010,749.909973,749.909973,8283000
2016-04-04,750.059998,752.799988,735.369995,739.150024,739.150024,6064200
2016-04-11,743.020020,761.000000,731.010010,759.000000,759.000000,7224800
2016-04-18,760.460022,769.900024,713.609985,718.770020,718.770020,14128100
2016-04-25,716.099976,725.765991,689.000000,693.010010,693.010010,13157400
2016-05-02,697.630005,711.859985,689.010010,711.119995,711.119995,8392200
2016-05-09,712.000000,724.479980,709.000000,710.830017,710.830017,7447200
2016-05-16,709.130005,721.520020,696.799988,709.739990,709.739990,8583700
2016-05-23,706.530029,733.935974,704.179993,732.659973,732.659973,8439700
2016-05-30,731.739990,739.729980,720.559998,722.340027,722.340027,5951200
2016-06-06,724.909973,729.539978,714.609985,719.409973,719.409973,6690500
2016-06-13,716.510010,725.440002,688.452026,691.719971,691.719971,9164400
2016-06-20,698.770020,702.770020,673.450012,675.219971,675.219971,11352800
2016-06-27,671.000000,700.650024,663.283997,699.210022,699.210022,9677800
2016-07-04,696.059998,705.710022,688.215027,705.630005,705.630005,5753900
2016-07-11,708.049988,725.739990,707.239990,719.849976,719.849976,5614100
2016-07-18,722.710022,743.239990,721.190002,742.739990,742.739990,6098800
2016-07-25,740.669983,778.549988,734.270020,768.789978,768.789978,11103300
2016-08-01,761.090027,783.039978,761.090027,782.219971,782.219971,8713900
2016-08-08,782.000000,789.750000,778.091003,783.219971,783.219971,4928800
2016-08-15,783.750000,787.489990,773.130005,775.419983,775.419983,4471300
2016-08-22,773.270020,776.440002,763.184998,769.539978,769.539978,5045200
2016-08-29,768.739990,774.989990,764.299988,771.460022,771.460022,5224000
2016-09-05,773.450012,782.729980,759.659973,759.659973,759.659973,5492300
2016-09-12,755.130005,773.799988,754.000000,768.880005,768.880005,7147800
2016-09-19,772.419983,789.849976,764.440979,786.900024,786.900024,6217300
2016-09-26,782.739990,785.989990,773.070007,777.289978,777.289978,6696200
2016-10-03,774.250000,782.070007,769.500000,775.080017,775.080017,5945300
2016-10-10,777.710022,792.280029,773.000000,778.530029,778.530029,5702600
2016-10-17,779.799988,804.599976,777.500000,799.369995,799.369995,7940400
2016-10-24,804.900024,816.679993,791.500000,795.369995,795.369995,11940700
2016-10-31,795.469971,796.859985,750.560974,762.020020,762.020020,10784100
2016-11-07,774.500000,795.632996,750.380005,754.020020,754.020020,12682200
2016-11-14,755.599976,775.000000,727.539978,760.539978,760.539978,10362100
2016-11-21,762.609985,776.960022,755.250000,761.679993,761.679993,4989500
2016-11-28,760.000000,779.530029,737.025024,750.500000,750.500000,10668100
2016-12-05,757.710022,789.429993,752.900024,789.289978,789.289978,8155900
2016-12-12,785.039978,804.380005,784.354980,790.799988,790.799988,10023800
2016-12-19,790.219971,798.650024,786.270020,789.909973,789.909973,4990000
2016-12-26,790.679993,797.859985,770.409973,771.820007,771.820007,4457200
2017-01-02,778.809998,807.900024,775.799988,806.150024,806.150024,5705700
2017-01-09,806.400024,811.223999,799.169983,807.880005,807.880005,5969600
2017-01-16,807.080017,809.479980,800.369995,805.020020,805.020020,5245800
2017-01-23,807.250000,841.950012,803.739990,823.309998,823.309998,10871800
2017-01-30,814.659973,815.840027,790.520020,801.489990,801.489990,10432400
2017-02-06,799.700012,815.250000,795.250000,813.669983,813.669983,5705700
2017-02-13,816.000000,828.070007,815.489990,828.070007,828.070007,6480200
2017-02-20,828.659973,833.450012,822.880005,828.640015,828.640015,5110200
2017-02-27,824.549988,836.255005,820.200012,829.080017,829.080017,6697700
2017-03-06,826.950012,844.909973,822.400024,843.250000,843.250000,6101900
2017-03-13,844.000000,853.400024,840.770020,852.119995,852.119995,6074900
2017-03-20,850.010010,853.500000,808.890015,814.429993,814.429993,10564600
2017-03-27,806.950012,833.679993,803.369995,829.559998,829.559998,7758300
2017-04-03,829.219971,842.450012,820.513000,824.669983,824.669983,6583900
2017-04-10,825.390015,829.349976,817.020020,823.559998,823.559998,4081500
2017-04-17,825.010010,845.200012,824.469971,843.190002,843.190002,4968500
2017-04-24,851.200012,916.849976,849.859985,905.960022,905.960022,9584800
2017-05-01,901.940002,935.929993,901.450012,927.130005,927.130005,8536100
2017-05-08,926.119995,937.500000,923.030029,932.219971,932.219971,5971100
2017-05-15,932.950012,943.109985,918.140015,934.010010,934.010010,7429600
2017-05-22,935.000000,974.979980,935.000000,971.469971,971.469971,6326100
2017-05-29,970.309998,979.270020,960.010010,975.599976,975.599976,7076300
2017-06-05,976.549988,988.250000,935.630005,949.830017,949.830017,9311900
2017-06-12,939.559998,961.150024,915.232971,939.780029,939.780029,12494300
2017-06-19,949.960022,966.000000,949.049988,965.590027,965.590027,6330800
2017-06-26,969.900024,973.309998,908.309998,908.729980,908.729980,12289100
2017-07-03,912.179993,921.539978,894.789978,918.590027,918.590027,6586000
2017-07-10,921.770020,956.909973,919.590027,955.989990,955.989990,6186600
2017-07-17,957.000000,975.900024,949.241028,972.919983,972.919983,6879500
2017-07-24,972.219971,986.200012,920.000000,941.530029,941.530029,15057000
2017-07-31,941.890015,943.590027,926.039978,930.830017,930.830017,3247800
